Auteur;Destinataire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moura, Beatriz de (1939-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Elissalde, Enrique (1939-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Verani, Hugo J (1941-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Normand, Dominique;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Ortega, José;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Bianchetti, Ricardo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Castillo, Guido (1922-2011);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Cobo Borda, Juan Gustavo (1948-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Sanguinetti, Julio María (1936-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);García Capurro, Federico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seija Olivera, Gustavo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Benito (1918-1987);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bustamente, Edgar;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Verani, Hugo J (1941-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ortega, Julio (1942-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jáureguy, Julio César;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Correas Zapata, Celia;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bravo, Jorge;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbilla, Danilo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Benito (1918-1987);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bravo, Jorge;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanz Villanueva, Santos (1948-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Loveluck, M. Juan;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bravo, Jorge;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fosalba, Raquel;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Leonardo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbilla, Danilo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legido, Juan Carlos (1923-2011);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sáenz Astort, José Antonio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zeitz, Eileen M;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bravo, Jorge;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zokner, Cecilia;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Andreón, Roberto;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fosalba, Raquel;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bustamente, Edgar;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valadés, Edmundo (1915-1994);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Schiro, Heriberto;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Loveluck, M. Juan;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Berrueta, Guillermo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valadés, Edmundo (1915-1994);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elissalde, Enrique (1939-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lefort, François André;Aínsa Royo, Fernando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elissalde, Enrique (1939-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Andreón, Roberto;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lloret, Blanca;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solé, Luis Alberto;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vientós Gastón, Nilita (1908-1989);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vitale, Ida (1923-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Anderson Imbert, Enrique (1910-2000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bustamente, Edgar;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Amigues, Sergio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bustamente, Edgar;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elissalde, Enrique (1939-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anderson Imbert, Enrique (1910-2000);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vientós Gastón, Nilita (1908-1989);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bustamente, Edgar;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bustamente, Edgar;Milla, Benito (1918-1987);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Montserrat, María de (1910-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fernández, Mario César;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fernández, Mario César;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dorselaer, Jacques (1932-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bustamente, Edgar;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bellagamba, Mingo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D’Elía, Héctor;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Schlesinger, Stephen L.;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Silva Delgado, Adolfo (1923-1992) | Silva Delgado Graciela;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diez, Luis Alfonso;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Capurro, Federico;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Miller, Ted;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diez, Luis Alfonso;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Miller, Ted;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anderson Imbert, Enrique (1910-2000);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sáinz de Medrano, Luis (1928-2012);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Capurro, Federico;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jansen, André (1922-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recavarren, Jorge Luis;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Capurro, Federico;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995) | Malan de Ricci, Iris;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Loza Aguerrebere, Rubén (1945-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elissalde, Enrique (1939-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zokner, Cecilia;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jáureguy, Julio César;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbilla, Danilo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prieto, Rúben Gerardo (1930-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diez, Luis Alfonso;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
McDuffie, Keith;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jozef, Bella (1926-2010);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salom, Rodolfo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solé, Luis Alberto;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elissalde, Enrique (1939-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vientós Gastón, Nilita (1908-1989);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Capurro, Federico;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Amigues, Sergio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lastayo, María A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbilla, Danilo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Di Candia, César (1929-...);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Montserrat, María de (1910-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-.…) | Aínsa Amigues, Sergio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Amigues, Sergio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Crespo Toral, Hernán;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diez, Luis Alfonso;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solé, Luis Alberto;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Basinski, Inés Carolina | Aínsa Basinski, Rodrigo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbilla, Danilo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prieto, Daniel A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Capurro, Federico;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vitale, Ida (1923-.…);Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sosa Saravia, Edmundo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbilla, Danilo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Benito (1918-1987);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monte Avila Editores, C.A.;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monte Avila Editores, C.A.;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prieto, Rúben Gerardo (1930-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-.…);Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lastayo, María A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbilla, Danilo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bellido, Mercedes;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
